school_id,year,success_raw,success_letter
01000310,2013,7.293,P
01000310,2014,6.997,P
01050305,2013,7.073,P
01050305,2014,6.854,P
02070310,2006,7.544,P
02070310,2007,7.684,P
02070310,2008,8.128,A
02070310,2009,8.298,A
02070310,2010,7.99,P
02070310,2011,8.357,A
02070310,2012,8.225,A
02070310,2013,8.352,A
02070310,2014,8.226,A
00490006,2007,6.641,P
00490006,2008,6.562,P
00490006,2009,7.5,P
00490006,2010,6.688,P
00490006,2011,7.772,P
00490006,2012,7.708,P
00490006,2013,8.25,A
00490006,2014,7.292,P
04450105,2006,6.218,NI
04450105,2007,6.903,P
04450105,2008,6.294,P
04450105,2009,7.016,P
04450105,2010,6.964,P
04450105,2011,7.387,P
04450105,2012,7.319,P
04450105,2013,7.69,P
04450105,2014,7.354,P
00350116,2011,5.817,NI
00350116,2012,6.356,P
00350116,2013,6.396,P
00350116,2014,5.466,NI
00200505,2006,7.395,P
00200505,2007,7.649,P
00200505,2008,7.917,P
00200505,2009,7.979,P
00200505,2010,7.447,P
00200505,2011,7.476,P
00200505,2012,7.523,P
00200505,2013,7.495,P
00200505,2014,7.257,P
07100015,2009,7.072,P
07100015,2010,7.371,P
07100015,2011,7.778,P
07100015,2012,7.201,P
07100015,2013,7.708,P
07100015,2014,7.322,P
07450505,2006,7.751,P
07450505,2007,7.953,P
07450505,2008,8.089,P
07450505,2009,8.424,A
07450505,2010,8.408,A
07450505,2011,8.844,A
07450505,2012,8.976,A
07450505,2013,8.946,A
07450505,2014,8.964,A
07120505,2013,7.12,P
07120505,2014,8.548,A
01670035,2007,7.008,P
01670035,2008,7.162,P
01670035,2009,7.205,P
01670035,2010,7.38,P
01670035,2011,7.118,P
01670035,2012,7.356,P
01670035,2013,7.539,P
01670035,2014,7.262,P
01810060,2007,6.133,NI
01810060,2008,5.93,NI
01810060,2009,5.899,NI
01810060,2010,5.796,NI
01810060,2011,6.408,P
01810060,2012,6.213,NI
01810060,2013,6.534,P
01810060,2014,6.305,P
02730505,2006,7.95,P
02730505,2007,8.148,A
02730505,2008,7.952,P
02730505,2009,8.289,A
02730505,2010,8.467,A
02730505,2011,8.411,A
00350535,2006,5.071,NI
00350535,2007,5.457,NI
00350535,2008,5.387,NI
00350535,2009,5.565,NI
00350535,2010,5.752,NI
00350535,2011,5.883,NI
00350535,2012,5.603,NI
00350535,2013,6.006,NI
00350535,2014,5.929,NI
07800505,2006,7.647,P
07800505,2007,7.809,P
07800505,2008,8.051,P
07800505,2009,7.971,P
07800505,2010,7.941,P
07800505,2011,8.224,A
07800505,2012,8.164,A
07800505,2013,8.364,A
07800505,2014,8.34,A
01630503,2008,6.544,P
01630503,2006,5.938,NI
01630503,2007,5.121,NI
01970505,2006,7.664,P
01970505,2007,8.188,A
01970505,2008,7.836,P
01970505,2009,8.25,A
01970505,2010,7.579,P
01970505,2011,8.293,A
01970505,2012,8.522,A
01970505,2013,8.697,A
01970505,2014,7.989,P
06720405,2010,6.01,NI
06720405,2011,6.286,P
06720405,2012,6.354,P
06720405,2013,6.34,P
06720405,2014,6.107,NI
02840405,2006,6.716,P
02840405,2007,7.066,P
02840405,2008,6.891,P
02840405,2009,6.584,P
02840405,2010,7.219,P
02840405,2011,7.602,P
02840405,2012,7.184,P
02840405,2013,8.154,A
02840405,2014,7.826,P
00440023,2008,6.472,P
00440023,2009,6.812,P
00440023,2010,6.689,P
00440023,2011,6.781,P
00440023,2012,6.538,P
00440023,2013,6.116,NI
00440023,2014,6.064,NI
09150705,2006,7.52,P
09150705,2007,7.727,P
09150705,2008,7.59,P
09150705,2009,8.377,A
09150705,2010,8.295,A
09150705,2011,8.171,A
09150705,2012,8.008,P
09150705,2013,8.494,A
09150705,2014,8.729,A
00350455,2008,4.563,NI
00350455,2009,4.382,NI
00350455,2007,4.221,W
01110505,2006,7.369,P
01110505,2007,7.051,P
01110505,2008,7.031,P
01110505,2009,7.539,P
01110505,2010,7.528,P
01110505,2011,7.435,P
01110505,2012,7.459,P
01110505,2013,7.569,P
01110505,2014,7.374,P
06500305,2006,6.641,P
06500305,2007,6.562,P
06500305,2008,6.515,P
06500305,2009,6.913,P
06500305,2010,6.742,P
06500305,2011,6.705,P
06500305,2012,6.944,P
06500305,2013,6.858,P
06500305,2014,6.961,P
05480000,2012,5.0,NI
00160320,2007,6.828,P
00160320,2008,6.849,P
00160320,2009,6.698,P
00160320,2010,6.74,P
00160320,2011,6.76,P
00160320,2012,7.389,P
00160320,2013,7.185,P
00160320,2014,6.894,P
07750305,2006,7.114,P
07750305,2007,7.272,P
07750305,2008,7.064,P
07750305,2009,7.558,P
07750305,2010,7.396,P
07750305,2011,7.457,P
07750305,2012,7.566,P
07750305,2013,7.515,P
07750305,2014,7.474,P
06580505,2006,7.625,P
06580505,2007,7.746,P
06580505,2008,7.75,P
06580505,2009,7.871,P
06580505,2010,8.151,A
06580505,2011,8.256,A
06580505,2012,8.346,A
06580505,2013,8.519,A
06580505,2014,8.271,A
01530050,2007,5.744,NI
03480350,2007,5.792,NI
03480350,2008,5.651,NI
03480350,2009,5.597,NI
03480350,2010,5.843,NI
03480350,2011,5.574,NI
03480350,2012,6.12,NI
03480350,2013,5.793,NI
03480350,2014,5.425,NI
00360325,2007,6.796,P
00360325,2008,6.601,P
00360325,2009,6.531,P
00360325,2010,7.017,P
00360325,2011,6.822,P
00360325,2012,6.816,P
00360325,2013,6.534,P
00360325,2014,6.582,P
04740505,2006,5.94,NI
04740505,2007,6.096,NI
04740505,2008,6.492,P
04740505,2009,6.148,NI
04740505,2010,7.045,P
04740505,2011,6.673,P
04740505,2012,7.532,P
04740505,2013,7.51,P
04740505,2014,7.125,P
06830505,2006,6.838,P
06830505,2007,7.32,P
06830505,2008,7.365,P
06830505,2009,7.589,P
06830505,2010,7.652,P
06830505,2011,7.668,P
06830505,2012,7.605,P
06830505,2013,8.034,P
06830505,2014,7.481,P
08710605,2006,6.784,P
08710605,2007,7.041,P
08710605,2008,7.572,P
08710605,2009,8.022,P
08710605,2010,8.319,A
08710605,2011,8.514,A
08710605,2012,8.496,A
08710605,2013,8.713,A
08710605,2014,8.479,A
03160505,2006,5.846,NI
03160505,2007,6.26,P
03160505,2008,6.388,P
03160505,2009,6.304,P
03160505,2010,6.44,P
03160505,2011,6.486,P
03160505,2012,6.642,P
03160505,2013,6.481,P
03160505,2014,6.255,P
00960405,2007,6.865,P
00960405,2008,6.971,P
00960405,2009,6.802,P
00960405,2010,6.759,P
00960405,2011,7.247,P
00960405,2012,7.49,P
00960405,2013,7.419,P
00960405,2014,7.52,P
08210605,2006,6.152,NI
08210605,2007,6.561,P
08210605,2008,6.623,P
08210605,2009,7.158,P
08210605,2010,7.459,P
08210605,2011,7.542,P
08210605,2012,7.904,P
08210605,2013,7.857,P
08210605,2014,7.838,P
00350525,2006,4.65,NI
00350525,2007,5.239,NI
00350525,2008,5.199,NI
00350525,2009,5.589,NI
00350525,2010,5.264,NI
00350525,2011,5.654,NI
00350525,2012,6.327,P
00350525,2013,6.396,P
00350525,2014,6.907,P
02930305,2006,5.766,NI
02930305,2007,6.196,NI
02930305,2008,5.866,NI
02930305,2009,5.87,NI
02930305,2010,5.727,NI
02930305,2011,5.977,NI
00350657,2012,6.259,P
00350657,2013,5.83,NI
00350657,2014,6.183,NI
00090305,2007,7.962,P
00090305,2008,8.181,A
00090305,2009,7.839,P
00090305,2010,8.154,A
00090305,2011,8.527,A
00090305,2012,8.203,A
00090305,2013,8.397,A
00090305,2014,7.891,P
07150505,2006,7.201,P
07150505,2007,7.632,P
07150505,2008,7.292,P
07150505,2009,7.46,P
07150505,2010,7.671,P
07150505,2011,7.654,P
07150505,2012,8.19,A
07150505,2013,8.254,A
07150505,2014,8.153,A
02200305,2006,6.558,P
02200305,2007,6.463,P
02200305,2008,6.888,P
02200305,2009,6.929,P
02200305,2010,6.721,P
02200305,2011,6.787,P
02200305,2012,7.235,P
02200305,2013,6.797,P
02200305,2014,7.234,P
08850605,2006,6.999,P
08850605,2007,6.932,P
08850605,2008,7.557,P
08850605,2009,7.423,P
08850605,2010,7.443,P
08850605,2011,7.793,P
08850605,2012,7.885,P
08850605,2013,8.104,P
08850605,2014,8.002,P
07700505,2006,7.366,P
07700505,2007,7.886,P
07700505,2008,7.956,P
07700505,2009,8.139,A
07700505,2010,7.941,P
07700505,2011,8.184,A
07700505,2012,8.352,A
07700505,2013,8.757,A
07700505,2014,8.73,A
03430315,2014,5.845,NI
00350654,2010,7.185,P
00350654,2011,7.148,P
02740115,2006,6.656,P
02740115,2007,5.957,NI
02740115,2008,5.691,NI
02740115,2009,5.958,NI
02740115,2010,6.133,NI
02740115,2011,6.319,P
02740115,2012,6.779,P
02740115,2013,6.755,P
02740115,2014,7.321,P
01490025,2008,5.136,NI
01490025,2009,4.88,NI
01490025,2010,4.74,NI
01490025,2011,4.962,NI
01490025,2012,5.194,NI
01490025,2013,4.98,NI
01490025,2014,5.557,NI
00990405,2007,7.224,P
00990405,2008,6.889,P
00990405,2009,7.522,P
00990405,2010,7.382,P
00990405,2011,7.317,P
00990405,2012,7.417,P
00990405,2013,7.598,P
00990405,2014,7.784,P
00950320,2007,5.637,NI
00950320,2008,5.374,NI
00950320,2009,5.954,NI
00950320,2010,6.373,P
00950320,2011,6.534,P
00950320,2012,6.735,P
00950320,2013,6.796,P
00950320,2014,6.85,P
01280035,2007,6.625,P
01280035,2008,6.82,P
01280035,2009,6.7,P
01280035,2010,6.911,P
01280035,2011,6.956,P
01280035,2012,6.682,P
01280035,2013,6.538,P
01280035,2014,6.889,P
00560505,2006,7.94,P
00560505,2007,8.19,A
00560505,2008,8.439,A
00560505,2009,8.682,A
00560505,2010,9.037,A
00560505,2011,8.907,A
00560505,2012,8.973,A
00560505,2013,9.049,A
00560505,2014,9.217,A
03350505,2006,8.731,A
03350505,2007,8.945,A
03350505,2008,9.003,A
03350505,2009,9.105,A
03350505,2010,8.901,A
03350505,2011,9.141,A
03350505,2012,9.25,A
03350505,2013,9.42,A
03350505,2014,9.306,A
06220405,2006,6.53,P
06220405,2007,7.073,P
06220405,2008,6.446,P
06220405,2009,6.842,P
06220405,2010,6.459,P
06220405,2011,6.691,P
06220405,2012,7.216,P
06220405,2013,7.201,P
06220405,2014,6.618,P
00160315,2007,7.038,P
00160315,2008,6.511,P
00160315,2009,6.962,P
00160315,2010,7.08,P
00160315,2011,6.556,P
00160315,2012,7.334,P
00160315,2013,7.263,P
00160315,2014,6.978,P
01740505,2006,7.699,P
01740505,2007,7.963,P
01740505,2008,7.949,P
01740505,2009,8.148,A
01740505,2010,7.646,P
01740505,2011,8.351,A
01740505,2012,8.373,A
01740505,2013,8.605,A
01740505,2014,7.113,P
01510015,2007,6.556,P
01510015,2008,7.023,P
01510015,2009,6.888,P
01510015,2010,7.242,P
01510015,2011,7.099,P
01510015,2012,7.199,P
01510015,2013,6.728,P
01510015,2014,6.446,P
01870505,2006,8.468,A
01870505,2007,8.382,A
01870505,2008,8.81,A
01870505,2009,8.516,A
01870505,2010,8.537,A
01870505,2011,8.765,A
01870505,2012,8.434,A
01870505,2013,8.876,A
01870505,2014,8.624,A
07700605,2006,6.858,P
07700605,2007,6.782,P
07700605,2008,6.855,P
07700605,2009,7.089,P
07700605,2010,7.27,P
07700605,2011,7.331,P
07700605,2012,7.391,P
07700605,2013,7.735,P
07700605,2014,7.366,P
02100505,2006,7.874,P
02100505,2007,8.02,P
02100505,2008,8.196,A
02100505,2009,8.314,A
02100505,2010,8.215,A
02100505,2011,8.478,A
02100505,2012,8.606,A
02100505,2013,8.779,A
02100505,2014,8.705,A
01630050,2008,5.959,NI
01630050,2009,6.466,P
01630050,2007,6.356,P
07530505,2006,7.569,P
07530505,2007,8.067,P
07530505,2008,8.019,P
07530505,2009,8.183,A
07530505,2010,8.246,A
07530505,2011,8.354,A
07530505,2012,8.342,A
07530505,2013,8.939,A
07530505,2014,8.61,A
01720505,2006,7.101,P
01720505,2007,6.801,P
01720505,2008,7.812,P
01720505,2009,8.201,A
01720505,2010,8.048,P
01720505,2011,7.865,P
01720505,2012,7.812,P
01720505,2013,8.386,A
01720505,2014,8.086,P
01890410,2007,7.296,P
01890410,2008,6.982,P
01890410,2009,7.526,P
01890410,2010,7.648,P
01890410,2011,7.792,P
01890410,2012,7.802,P
01890410,2013,7.636,P
01890410,2014,7.463,P
00350574,2006,6.362,P
00350574,2007,5.856,NI
00350574,2008,6.354,P
00350574,2009,6.773,P
00350574,2010,5.996,NI
00350574,2011,6.582,P
01420505,2006,6.774,P
01420505,2007,7.671,P
01420505,2008,7.77,P
01420505,2009,8.343,A
01420505,2010,7.891,P
01420505,2011,8.271,A
01420505,2012,8.438,A
01420505,2013,8.11,P
01420505,2014,8.223,A
02040305,2006,6.575,P
02040305,2007,7.177,P
02040305,2008,7.376,P
02040305,2009,7.227,P
02040305,2010,7.75,P
02040305,2011,7.737,P
02040305,2012,7.485,P
02040305,2013,8.298,A
02040305,2014,7.737,P
06650505,2006,7.871,P
06650505,2007,7.882,P
06650505,2008,7.843,P
06650505,2009,8.396,A
06650505,2010,8.408,A
06650505,2011,8.331,A
06650505,2012,8.75,A
06650505,2013,8.915,A
06650505,2014,8.504,A
08060605,2006,6.684,P
08060605,2007,6.741,P
08060605,2008,6.925,P
08060605,2009,6.994,P
08060605,2010,7.73,P
08060605,2011,7.754,P
08060605,2012,7.831,P
08060605,2013,8.087,P
08060605,2014,7.773,P
01490016,2007,4.861,NI
01490016,2008,4.95,NI
01490016,2009,4.871,NI
01490016,2010,4.991,NI
01490016,2011,4.878,NI
01490016,2012,5.275,NI
01490016,2013,5.923,NI
01490016,2014,5.634,NI
06600505,2006,8.75,A
06600505,2007,8.644,A
06600505,2008,9.0,A
06600505,2009,8.857,A
06600505,2010,9.101,A
06600505,2011,8.905,A
06600505,2012,9.043,A
06600505,2013,9.009,A
06600505,2014,8.953,A
04280305,2006,7.53,P
04280305,2007,7.33,P
04280305,2008,7.664,P
04280305,2009,7.928,P
04280305,2010,8.594,A
04280305,2011,9.044,A
04280305,2012,7.898,P
04280305,2013,8.143,A
04280305,2014,7.574,P
04850485,2006,6.528,P
04850485,2007,6.686,P
04850485,2008,6.777,P
04850485,2009,7.175,P
04850485,2010,7.191,P
04850485,2011,7.282,P
04850485,2012,7.675,P
04850485,2013,7.809,P
04850485,2014,7.875,P
06500310,2006,6.36,P
06500310,2007,6.915,P
06500310,2008,7.267,P
06500310,2009,7.434,P
06500310,2010,7.346,P
06500310,2011,7.144,P
06500310,2012,7.344,P
06500310,2013,7.292,P
06500310,2014,6.837,P
06160505,2012,7.652,P
06160505,2013,8.542,A
06160505,2014,8.427,A
05340000,2012,4.321,W
02310305,2006,6.28,P
02310305,2007,6.8,P
02310305,2008,6.915,P
02310305,2009,7.259,P
02310305,2010,7.174,P
02310305,2011,7.727,P
02310305,2012,7.37,P
02310305,2013,7.326,P
02310305,2014,7.411,P
02810570,2012,5.556,NI
02810570,2013,4.732,NI
04190305,2006,5.953,NI
04190305,2007,6.042,NI
04190305,2008,5.858,NI
04190305,2009,6.513,P
04190305,2010,5.615,NI
04190305,2011,6.295,P
04190305,2012,5.583,NI
04190305,2013,6.267,P
04190305,2014,6.351,P
00520405,2009,7.425,P
00520405,2010,7.647,P
00520405,2011,7.105,P
00520405,2012,7.69,P
00520405,2013,7.466,P
00520405,2014,7.306,P
01910310,2007,6.69,P
01910310,2008,6.189,NI
01910310,2009,6.356,P
01910310,2010,6.434,P
01910310,2011,6.723,P
01910310,2012,6.56,P
01910310,2013,6.677,P
01910310,2014,6.832,P
06160305,2012,6.825,P
06160305,2013,6.885,P
06160305,2014,6.389,P
01700045,2012,6.66,P
01700045,2013,6.518,P
01700045,2014,6.294,P
07660505,2006,7.233,P
07660505,2007,7.286,P
07660505,2008,7.697,P
07660505,2009,7.969,P
07660505,2010,7.843,P
07660505,2011,7.957,P
07660505,2012,8.344,A
07660505,2013,8.502,A
07660505,2014,8.461,A
03220505,2006,7.268,P
03220505,2007,7.876,P
03220505,2008,7.597,P
03220505,2009,7.365,P
03220505,2010,8.046,P
03220505,2011,7.568,P
03220505,2012,7.84,P
03220505,2013,7.569,P
03220505,2014,7.5,P
01620020,2007,7.413,P
01620020,2008,7.491,P
01620020,2009,7.296,P
01620020,2010,7.393,P
01620020,2011,7.637,P
01620020,2012,7.227,P
01410505,2006,7.541,P
01410505,2007,7.036,P
01410505,2008,6.928,P
01410505,2009,7.225,P
01410505,2010,7.626,P
01410505,2011,7.605,P
01410505,2012,7.704,P
01410505,2013,7.759,P
01410505,2014,7.04,P
00520505,2008,7.87,P
00520505,2006,7.661,P
00520505,2007,7.923,P
06720380,2008,5.531,NI
06720380,2009,5.984,NI
06720380,2006,6.343,P
06720380,2007,6.181,NI
05580000,2012,4.25,W
00350376,2010,5.312,NI
00350376,2011,5.175,NI
00350376,2012,6.111,NI
00350376,2013,6.065,NI
00350376,2014,5.543,NI
01490534,2008,4.452,NI
01490534,2009,4.148,W
01490534,2010,4.338,W
01490534,2011,4.638,NI
01490534,2012,4.088,W
01490534,2013,4.203,W
01490534,2014,3.767,W
00350540,2006,6.622,P
00350540,2007,7.158,P
00350540,2008,7.449,P
00350540,2009,7.882,P
00350540,2010,7.483,P
00350540,2011,7.946,P
00350540,2012,7.804,P
00350540,2013,8.141,A
00350540,2014,7.937,P
05160000,2012,5.536,NI
03320505,2006,6.565,P
03320505,2007,7.165,P
03320505,2008,7.028,P
03320505,2009,7.227,P
03320505,2010,7.292,P
03320505,2011,7.367,P
03320505,2012,7.584,P
03320505,2013,7.94,P
03320505,2014,7.891,P
03480420,2006,4.681,NI
03480420,2007,5.0,NI
03480420,2008,5.563,NI
03480420,2009,5.402,NI
03480420,2010,5.654,NI
03480420,2011,5.54,NI
03480420,2012,5.39,NI
03480420,2013,5.24,NI
03480420,2014,5.42,NI
02460305,2006,7.859,P
02460305,2007,7.99,P
02460305,2008,8.163,A
02460305,2009,8.178,A
02460305,2010,8.328,A
02460305,2011,8.09,P
02460305,2012,7.836,P
02460305,2013,7.942,P
02460305,2014,7.643,P
04480205,2012,5.875,NI
00350096,2009,6.538,P
00350096,2010,5.735,NI
00350096,2011,7.188,P
00350096,2012,7.407,P
00350096,2013,7.356,P
00350096,2014,7.6,P
07000505,2006,7.791,P
07000505,2007,7.89,P
07000505,2008,7.87,P
07000505,2009,8.011,P
07000505,2010,8.07,P
07000505,2011,8.532,A
07000505,2012,8.373,A
07000505,2013,8.774,A
07000505,2014,8.596,A
07120305,2013,7.175,P
07120305,2014,6.562,P
02180505,2006,7.56,P
02180505,2007,7.622,P
02180505,2008,8.379,A
02180505,2009,8.297,A
02180505,2010,8.607,A
02180505,2011,8.424,A
02180505,2012,8.501,A
02180505,2013,8.934,A
02180505,2014,8.527,A
06220505,2006,7.839,P
06220505,2007,7.682,P
06220505,2008,7.725,P
06220505,2009,8.245,A
06220505,2010,7.972,P
06220505,2011,8.227,A
06220505,2012,8.292,A
06220505,2013,8.554,A
06220505,2014,8.591,A
01570305,2007,6.995,P
01570305,2008,6.992,P
01570305,2009,6.667,P
01570305,2010,7.222,P
01570305,2011,6.646,P
01570305,2012,6.541,P
01570305,2013,6.378,P
01570305,2014,7.108,P
00610510,2006,5.803,NI
00610510,2007,6.061,NI
00610510,2008,6.258,P
00610510,2009,6.56,P
00610510,2010,6.637,P
00610510,2011,7.285,P
00610510,2012,7.574,P
00610510,2013,7.671,P
00610510,2014,7.26,P
02740040,2006,5.568,NI
02740040,2007,5.417,NI
05640000,2012,5.7,NI
01490540,2013,6.042,NI
01490540,2014,5.365,NI
01810050,2007,6.651,P
01810050,2008,6.595,P
01810050,2009,6.453,P
01810050,2010,6.644,P
01810050,2011,6.51,P
01810050,2012,6.946,P
01810050,2013,6.625,P
01810050,2014,6.534,P
03360310,2008,6.631,P
03360310,2009,6.679,P
03360310,2010,6.775,P
03360310,2006,6.358,P
03360310,2007,6.564,P
04880550,2006,6.696,P
04880550,2007,6.522,P
04880550,2008,6.705,P
04880550,2009,6.944,P
04880550,2010,7.723,P
04880550,2011,7.86,P
04880550,2012,7.612,P
04880550,2013,8.044,P
04880550,2014,7.735,P
01390505,2006,8.435,A
01390505,2007,8.335,A
01390505,2008,8.789,A
01390505,2009,9.011,A
01390505,2010,8.983,A
01390505,2011,9.077,A
01390505,2012,9.115,A
01390505,2013,9.168,A
01390505,2014,9.266,A
00350012,2012,5.705,NI
00350012,2013,5.1,NI
00350012,2014,6.226,NI
00710505,2006,7.802,P
00710505,2007,7.434,P
00710505,2008,8.12,P
00710505,2009,8.45,A
00710505,2010,8.087,P
00710505,2011,8.252,A
00710505,2012,8.381,A
00710505,2013,8.634,A
00710505,2014,8.449,A
04400205,2006,7.179,P
04400205,2007,7.981,P
04400205,2008,7.75,P
04400205,2009,8.0,P
04400205,2010,8.429,A
04400205,2011,8.219,A
04400205,2012,7.437,P
04400205,2013,8.333,A
04400205,2014,8.393,A
02010410,2006,5.064,NI
02010410,2007,5.282,NI
02010410,2008,5.217,NI
02010410,2009,5.501,NI
02010410,2010,5.458,NI
02010410,2011,5.725,NI
02010410,2012,5.937,NI
02010410,2013,5.564,NI
02010410,2014,5.515,NI
00460505,2006,8.441,A
00460505,2007,8.482,A
00460505,2008,8.428,A
00460505,2009,8.756,A
00460505,2010,8.713,A
00460505,2011,8.953,A
00460505,2012,9.078,A
00460505,2013,9.128,A
00460505,2014,9.194,A
00610505,2006,6.089,NI
00610505,2007,6.412,P
00610505,2008,6.613,P
00610505,2009,6.75,P
00610505,2010,6.935,P
00610505,2011,6.907,P
00610505,2012,7.344,P
00610505,2013,7.39,P
00610505,2014,7.227,P
01490055,2007,5.0,NI
03440505,2006,8.621,A
03440505,2007,9.122,A
03440505,2008,9.012,A
03440505,2009,9.176,A
03440505,2010,9.165,A
03440505,2011,9.232,A
03440505,2012,9.347,A
03440505,2013,9.512,A
03440505,2014,9.592,A
04820050,2006,6.765,P
04820050,2007,7.008,P
04820050,2008,7.542,P
04820050,2009,7.277,P
04820050,2010,7.944,P
04820050,2011,7.589,P
04820050,2012,8.073,P
04820050,2013,8.22,A
04820050,2014,7.545,P
00550505,2006,7.308,P
00550505,2007,8.443,A
00550505,2008,7.885,P
00550505,2009,8.87,A
00550505,2010,8.456,A
00550505,2011,7.841,P
00550505,2012,8.051,P
06200505,2006,7.454,P
06200505,2007,7.539,P
06200505,2008,7.83,P
06200505,2009,8.08,P
06200505,2010,8.112,P
06200505,2011,8.203,A
06200505,2012,8.022,P
06200505,2013,8.203,A
06200505,2014,7.814,P
00980005,2008,6.875,P
00980005,2009,5.357,NI
00980005,2010,6.696,P
00980005,2011,6.607,P
00980005,2012,7.083,P
00980005,2013,6.562,P
00980005,2014,6.354,P
01760505,2006,7.366,P
01760505,2007,7.595,P
01760505,2008,7.496,P
01760505,2009,7.768,P
01760505,2010,8.179,A
01760505,2011,8.171,A
01760505,2012,8.188,A
01760505,2013,8.524,A
01760505,2014,8.799,A
02010515,2010,4.457,NI
02010515,2011,6.25,P
02010515,2012,4.861,NI
02010515,2013,5.0,NI
00350578,2006,5.909,NI
00350578,2007,5.669,NI
00350578,2008,6.087,NI
00350578,2009,6.562,P
00350578,2010,6.461,P
00350578,2011,5.753,NI
06580305,2006,6.747,P
06580305,2007,6.4,P
06580305,2008,6.757,P
06580305,2009,7.147,P
06580305,2010,6.825,P
06580305,2011,7.023,P
06580305,2012,7.028,P
06580305,2013,7.239,P
06580305,2014,6.721,P
07050405,2006,7.376,P
07050405,2007,7.668,P
07050405,2008,7.775,P
07050405,2009,7.993,P
07050405,2010,7.847,P
07050405,2011,8.077,P
07050405,2012,8.067,P
07050405,2013,7.813,P
07050405,2014,7.477,P
00350080,2007,6.318,P
00350080,2008,6.534,P
00350080,2009,6.01,NI
00350080,2010,5.953,NI
00350080,2011,6.359,P
00350080,2012,5.301,NI
00350080,2013,5.099,NI
00350080,2014,5.918,NI
07780505,2006,6.622,P
07780505,2007,7.063,P
07780505,2008,6.511,P
07780505,2009,6.842,P
07780505,2010,7.249,P
07780505,2011,6.884,P
07780505,2012,6.971,P
07780505,2013,7.525,P
07780505,2014,8.072,P
01630510,2006,6.605,P
01630510,2007,7.03,P
01630510,2008,7.331,P
01630510,2009,7.414,P
01630510,2010,7.337,P
01630510,2011,7.371,P
01630510,2012,7.416,P
01630510,2013,7.625,P
01630510,2014,7.511,P
00570055,2007,4.659,NI
00570055,2008,5.106,NI
00570055,2009,5.335,NI
00570055,2010,5.371,NI
00570055,2011,5.609,NI
00570055,2012,5.16,NI
00570055,2013,4.756,NI
00570055,2014,5.04,NI
01510505,2006,6.956,P
01510505,2007,7.53,P
01510505,2008,7.328,P
01510505,2009,7.599,P
01510505,2010,8.008,P
01510505,2011,7.732,P
01510505,2012,8.233,A
01510505,2013,8.488,A
01510505,2014,8.349,A
00350020,2008,4.872,NI
00350020,2009,4.909,NI
00350020,2010,5.0,NI
00350020,2011,5.213,NI
00350020,2012,5.154,NI
00350020,2013,4.974,NI
00350020,2014,4.629,NI
00640505,2006,7.234,P
00640505,2007,7.917,P
00640505,2008,7.59,P
00640505,2009,7.579,P
00640505,2010,7.403,P
00640505,2011,7.887,P
00640505,2012,8.213,A
00640505,2013,8.423,A
00640505,2014,7.67,P
03460305,2006,6.352,P
03460305,2007,6.769,P
03460305,2008,6.383,P
03460305,2009,6.562,P
03460305,2010,6.398,P
03460305,2011,6.824,P
03460305,2012,7.171,P
03460305,2013,6.928,P
03460305,2014,6.544,P
02390305,2006,6.506,P
02390305,2007,6.649,P
02390305,2008,6.623,P
02390305,2009,6.854,P
02390305,2010,7.393,P
02390305,2011,6.892,P
02390305,2012,6.941,P
02390305,2013,6.913,P
02390305,2014,6.716,P
07660205,2013,7.014,P
07660205,2014,6.389,P
02610005,2006,7.806,P
02610005,2007,8.233,A
02610005,2008,8.16,A
02610005,2009,7.975,P
02610005,2010,7.969,P
02610005,2011,8.324,A
02610005,2012,8.279,A
02610005,2013,8.118,P
02610005,2014,7.872,P
02260505,2006,6.667,P
02260505,2007,6.851,P
02260505,2008,6.844,P
02260505,2009,7.278,P
02260505,2010,7.668,P
02260505,2011,7.333,P
02260505,2012,7.5,P
02260505,2013,7.638,P
02260505,2014,8.082,P
01490535,2008,5.303,NI
01490535,2009,5.557,NI
01490535,2010,5.992,NI
01490535,2011,5.847,NI
01490535,2012,6.498,P
01490535,2013,6.671,P
01490535,2014,6.319,P
02710030,2006,7.377,P
02710030,2007,7.426,P
02710030,2008,7.642,P
02710030,2009,7.85,P
02710030,2010,8.046,P
02710030,2011,8.175,A
02710030,2012,7.968,P
02710030,2013,8.067,P
02710030,2014,7.842,P
01700505,2006,7.849,P
01700505,2007,6.855,P
01700505,2008,6.983,P
01700505,2009,7.159,P
01700505,2010,7.213,P
01700505,2011,7.323,P
01700505,2012,8.075,P
01700505,2013,8.193,A
01700505,2014,8.139,A
02390605,2008,7.507,P
02390605,2006,6.5,P
02390605,2007,7.045,P
01600345,2007,5.97,NI
01600345,2008,6.287,P
01600345,2009,5.951,NI
01600345,2010,6.424,P
01600345,2011,6.806,P
01600345,2012,6.927,P
01600345,2013,6.94,P
01600345,2014,6.339,P
01570025,2007,7.94,P
01570025,2008,7.917,P
01570025,2009,7.986,P
01570025,2010,8.225,A
01570025,2011,7.84,P
01570025,2012,8.289,A
01570025,2013,8.203,A
01570025,2014,8.214,A
08150605,2006,6.973,P
08150605,2007,6.972,P
08150605,2008,7.21,P
08150605,2009,7.358,P
08150605,2010,6.879,P
08150605,2011,7.471,P
08150605,2012,7.919,P
08150605,2013,7.84,P
08150605,2014,7.74,P
03430515,2014,7.099,P
00950310,2007,5.097,NI
00950310,2008,5.743,NI
