year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2002,00360010,Bourne - James F Peebles Elem,3.0,0.5,0.0,0.0,0.0,0.0,109.0,16.7,,,,,,
2002,00360020,Bourne - Otis Memorial,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.8,,,,,,
2002,00370005,Boxborough - Blanchard Memorial,17.0,2.7,13.0,2.1,0.0,0.0,14.0,2.2,,,,,,
2002,00380005,Boxford - Harry Lee Cole,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,,,,,,
2002,00380013,Boxford - Spofford Pond,14.0,2.3,2.0,0.3,0.0,0.0,3.0,0.5,,,,,,
2002,00390005,Boylston - Boylston Elementary,5.0,1.4,0.0,0.0,0.0,0.0,7.0,1.9,,,,,,
2002,00400010,Braintree - Alberto Eldridge,10.0,8.7,0.0,0.0,0.0,0.0,2.0,1.7,,,,,,
2002,00400033,Braintree - Archie T Morrison,17.0,5.2,3.0,0.9,0.0,0.0,24.0,7.3,,,,,,
2002,00400505,Braintree - Braintree High,83.0,5.9,8.0,0.6,0.0,0.0,43.0,3.1,,,,,,
2002,00400050,Braintree - Donald Ross,33.0,14.1,4.0,1.7,0.0,0.0,29.0,12.4,,,,,,
2002,00400305,Braintree - East Middle School,36.0,5.4,6.0,0.9,0.0,0.0,29.0,4.3,,,,,,
2002,00400015,Braintree - Highlands,15.0,3.9,4.0,1.0,0.0,0.0,10.0,2.6,,,,,,
2002,00400005,Braintree - Hollis,18.0,5.4,2.0,0.6,0.0,0.0,74.0,22.4,,,,,,
2002,00400025,Braintree - Liberty,24.0,6.3,5.0,1.3,0.0,0.0,22.0,5.8,,,,,,
2002,00400020,Braintree - Mary E Flaherty School,19.0,5.7,2.0,0.6,0.0,0.0,31.0,9.3,,,,,,
2002,00400030,Braintree - Monatiquot,8.0,4.0,3.0,1.5,0.0,0.0,12.0,6.0,,,,,,
2002,00400310,Braintree - South Middle School,18.0,3.4,2.0,0.4,0.0,0.0,25.0,4.7,,,,,,
2002,00410010,Brewster - Eddy Elementary,1.0,0.4,0.0,0.0,0.0,0.0,44.0,15.9,,,,,,
2002,00410005,Brewster - Stony Brook Elementary,5.0,1.4,3.0,0.8,0.0,0.0,56.0,15.4,,,,,,
2002,06250045,Bridgewater-Raynham - Bridgewater Elem,15.0,1.1,0.0,0.0,0.0,0.0,74.0,5.2,,,,,,
2002,06250505,Bridgewater-Raynham - Bridgewater-Raynham Reg,23.0,1.5,0.0,0.0,0.0,0.0,50.0,3.3,,,,,,
2002,06250005,Bridgewater-Raynham - Burnell Campus School,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.9,,,,,,
2002,06250050,Bridgewater-Raynham - Dr. E.J. La Liberte Elementary School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06250020,Bridgewater-Raynham - Lillie B Merrill,4.0,0.8,0.0,0.0,0.0,0.0,39.0,7.9,,,,,,
2002,06250025,Bridgewater-Raynham - North,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,,,,,,
2002,06250315,Bridgewater-Raynham - Raynham Middle School,7.0,1.0,0.0,0.0,0.0,0.0,97.0,13.8,,,,,,
2002,06250030,Bridgewater-Raynham - South,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,,,,,
2002,06250035,Bridgewater-Raynham - William J Sullivan,2.0,1.5,0.0,0.0,0.0,0.0,18.0,13.8,,,,,,
2002,06250310,Bridgewater-Raynham - Williams Middle,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6.5,,,,,,
2002,00430005,Brimfield - Brimfield Elementary,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.7,,,,,,
2002,09100705,Bristol County Agr - Bristol County Agr High,9.0,2.3,0.0,0.0,0.0,0.0,77.0,19.4,,,,,,
2002,08100605,Bristol-Plymouth Voc Tech - Bristol-Plymouth Voc Tech,75.0,9.0,0.0,0.0,0.0,0.0,119.0,14.3,,,,,,
2002,00440004,Brockton - Ashfield,73.0,14.6,0.0,0.0,0.0,0.0,280.0,56.1,,,,,,
2002,00440080,Brockton - B B Russell,41.0,32.8,0.0,0.0,0.0,0.0,124.0,99.2,,,,,,
2002,00440006,Brockton - Belmont Street Elementary,235.0,50.6,117.0,25.2,0.0,0.0,368.0,79.3,,,,,,
2002,00440505,Brockton - Brockton High,1345.0,33.2,422.0,10.4,0.0,0.0,2274.0,56.2,,,,,,
2002,00440010,Brockton - Brookfield,65.0,8.7,1.0,0.1,0.0,0.0,389.0,51.9,,,,,,
2002,00440110,Brockton - Downey,89.0,13.1,0.0,0.0,0.0,0.0,440.0,64.6,,,,,,
2002,00440001,Brockton - Dr W Arnone Comm Sch,289.0,43.5,154.0,23.2,0.0,0.0,543.0,81.8,,,,,,
2002,00440405,Brockton - East Junior High,311.0,43.4,149.0,20.8,0.0,0.0,478.0,66.8,,,,,,
2002,00440023,Brockton - Edgar B Davis,264.0,26.9,117.0,11.9,0.0,0.0,683.0,69.6,,,,,,
2002,00440095,Brockton - Eldon B. Keith Center,79.0,23.7,23.0,6.9,0.0,0.0,181.0,54.4,,,,,,
2002,00440030,Brockton - Franklin,39.0,11.6,1.0,0.3,0.0,0.0,188.0,55.8,,,,,,
2002,00440035,Brockton - Gilmore,177.0,43.8,114.0,28.2,0.0,0.0,333.0,82.4,,,,,,
2002,00440015,Brockton - Goddard,56.0,17.9,5.0,1.6,0.0,0.0,196.0,62.6,,,,,,
2002,00440045,Brockton - Hancock,90.0,12.2,0.0,0.0,0.0,0.0,398.0,53.9,,,,,,
2002,00440050,Brockton - Howard Center,5.0,4.3,0.0,0.0,0.0,0.0,47.0,40.5,,,,,,
2002,00440055,Brockton - Huntington,85.0,18.2,0.0,0.0,0.0,0.0,368.0,79.0,,,,,,
2002,00440400,Brockton - Ithaka/Lincoln,3.0,5.2,0.0,0.0,0.0,0.0,56.0,96.6,,,,,,
2002,00440017,Brockton - John F Kennedy,181.0,28.5,94.0,14.8,0.0,0.0,356.0,56.1,,,,,,
2002,00440120,Brockton - Joseph F Plouffe Elem,115.0,15.1,0.0,0.0,0.0,0.0,508.0,66.6,,,,,,
2002,00440065,Brockton - Louis F Angelo Elem,194.0,28.6,76.0,11.2,0.0,0.0,494.0,72.9,,,,,,
2002,00440410,Brockton - North Junior High,148.0,21.9,0.0,0.0,0.0,0.0,435.0,64.3,,,,,,
2002,00440078,Brockton - Oscar F Raymond,102.0,14.8,0.0,0.0,0.0,0.0,517.0,74.9,,,,,,
2002,00440415,Brockton - South Junior High,149.0,21.7,0.0,0.0,0.0,0.0,429.0,62.5,,,,,,
2002,00440420,Brockton - West Junior High,158.0,22.4,0.0,0.0,0.0,0.0,443.0,62.8,,,,,,
2002,00440100,Brockton - Whitman,33.0,14.6,0.0,0.0,0.0,0.0,171.0,75.7,,,,,,
2002,00450005,Brookfield - Brookfield Elementary,0.0,0.0,0.0,0.0,0.0,0.0,70.0,22.8,,,,,,
2002,00460505,Brookline - Brookline High,491.0,25.9,59.0,3.1,0.0,0.0,190.0,10.0,,,,,,
2002,00460005,Brookline - Edith C Baker,243.0,37.0,52.0,7.9,0.0,0.0,49.0,7.5,,,,,,
2002,00460015,Brookline - Edward Devotion,246.0,37.3,66.0,10.0,0.0,0.0,77.0,11.7,,,,,,
2002,00460025,Brookline - Heath,96.0,23.6,58.0,14.3,0.0,0.0,14.0,3.4,,,,,,
2002,00460045,Brookline - John D Runkle,101.0,24.8,36.0,8.8,0.0,0.0,46.0,11.3,,,,,,
2002,00460030,Brookline - Lawrence,207.0,40.5,115.0,22.5,0.0,0.0,50.0,9.8,,,,,,
2002,00460020,Brookline - Michael Driscoll,97.0,25.0,30.0,7.7,0.0,0.0,21.0,5.4,,,,,,
2002,00460040,Brookline - Pierce,161.0,27.5,70.0,12.0,0.0,0.0,96.0,16.4,,,,,,
2002,00460060,Brookline - The Lynch Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00460035,Brookline - William H Lincoln,120.0,26.5,51.0,11.3,0.0,0.0,99.0,21.9,,,,,,
2002,00480505,Burlington - Burlington High,19.0,1.9,0.0,0.0,0.0,0.0,16.0,1.6,,,,,,
2002,00480007,Burlington - Fox Hill,13.0,2.7,0.0,0.0,0.0,0.0,28.0,5.9,,,,,,
2002,00480035,Burlington - Francis Wyman Elem,32.0,5.0,0.0,0.0,0.0,0.0,32.0,5.0,,,,,,
2002,00480303,Burlington - Marshall Simonds Middle,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00480015,Burlington - Memorial,4.0,1.5,0.0,0.0,0.0,0.0,15.0,5.6,,,,,,
2002,00480020,Burlington - Pine Glen Elementary,19.0,5.6,0.0,0.0,0.0,0.0,26.0,7.6,,,,,,
2002,00490006,Cambridge - Amigos School,169.0,61.9,116.0,42.5,0.0,0.0,169.0,61.9,,,,,,
2002,00490506,Cambridge - Cambridge Rindge and Latin,416.0,22.0,177.0,9.4,0.0,0.0,617.0,32.6,,,,,,
2002,00490007,Cambridge - Cambridgeport,49.0,16.6,2.0,0.7,0.0,0.0,60.0,20.3,,,,,,
2002,00490025,Cambridge - Charles G Harrington,198.0,45.1,89.0,20.3,0.0,0.0,380.0,86.6,,,,,,
2002,00490090,Cambridge - Fletcher/Maynard Academy,68.0,25.2,12.0,4.4,0.0,0.0,192.0,71.1,,,,,,
2002,00490080,Cambridge - Graham and Parks,131.0,34.7,40.0,10.6,0.0,0.0,144.0,38.1,,,,,,
2002,00490020,Cambridge - Haggerty,34.0,19.8,0.0,0.0,0.0,0.0,66.0,38.4,,,,,,
2002,00490065,Cambridge - John M Tobin,129.0,26.1,44.0,8.9,0.0,0.0,261.0,52.7,,,,,,
2002,00490040,Cambridge - Kennedy-Longfellow,115.0,28.9,9.0,2.3,0.0,0.0,216.0,54.3,,,,,,
2002,00490030,Cambridge - King,113.0,41.7,46.0,17.0,0.0,0.0,205.0,75.6,,,,,,
2002,00490035,Cambridge - King Open,67.0,19.7,13.0,3.8,0.0,0.0,85.0,25.0,,,,,,
2002,00490010,Cambridge - M E Fitzgerald,117.0,29.5,34.0,8.6,0.0,0.0,229.0,57.7,,,,,,
2002,00490005,Cambridge - Maria L. Baldwin,106.0,27.8,24.0,6.3,0.0,0.0,126.0,33.1,,,,,,
2002,00490045,Cambridge - Morse,135.0,36.5,43.0,11.6,0.0,0.0,218.0,58.9,,,,,,
2002,00490050,Cambridge - Peabody,100.0,25.0,25.0,6.3,0.0,0.0,110.0,27.5,,,,,,
2002,00490055,Cambridge - Robert F Kennedy,69.0,25.3,13.0,4.8,0.0,0.0,195.0,71.4,,,,,,
2002,00500505,Canton - Canton High,52.0,7.4,0.0,0.0,0.0,0.0,16.0,2.3,,,,,,
2002,00500020,Canton - Dean S Luce,15.0,2.4,3.0,0.5,0.0,0.0,30.0,4.7,,,,,,
2002,00500017,Canton - John F Kennedy,4.0,1.2,0.0,0.0,0.0,0.0,13.0,3.9,,,,,,
2002,00500012,Canton - Lt Peter M Hansen,4.0,0.9,0.0,0.0,0.0,0.0,21.0,5.0,,,,,,
2002,00500305,Canton - Wm H Galvin Middle,5.0,0.7,0.0,0.0,0.0,0.0,20.0,2.9,,,,,,
2002,04320530,Cape Cod Lighthouse Charter - Cape Cod Lighthouse Charter School,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,,,,,,
2002,08150605,Cape Cod Region Voc Tech - Cape Cod Region Voc Tech,15.0,2.3,0.0,0.0,0.0,0.0,112.0,17.4,,,,,,
2002,00510025,Carlisle - Carlisle School,36.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00520505,Carver - Carver High School,0.0,0.0,0.0,0.0,0.0,0.0,55.0,9.3,,,,,,
2002,00520305,Carver - Carver Middle,0.0,0.0,0.0,0.0,0.0,0.0,103.0,19.3,,,,,,
2002,00520010,Carver - Gov John Carver Elem,0.0,0.0,0.0,0.0,0.0,0.0,106.0,19.2,,,,,,
2002,00520005,Carver - Gov John Carver Primary,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.5,,,,,,
2002,06350005,Central Berkshire - Becket Washington School,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,,,,,,
2002,06350010,Central Berkshire - Berkshire Trail Elem,1.0,0.8,0.0,0.0,0.0,0.0,20.0,15.7,,,,,,
2002,06350025,Central Berkshire - Craneville,2.0,0.4,0.0,0.0,0.0,0.0,74.0,16.2,,,,,,
2002,06350035,Central Berkshire - Kittredge,1.0,0.4,0.0,0.0,0.0,0.0,33.0,14.6,,,,,,
2002,06350305,Central Berkshire - Nessacus Regional Middle School,0.0,0.0,0.0,0.0,0.0,0.0,135.0,21.7,,,,,,
2002,06350505,Central Berkshire - Wahconah Regional High,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.5,,,,,,
2002,04340505,Champion HMCS - Champion HMCS School,4.0,3.7,0.0,0.0,0.0,0.0,80.0,74.8,,,,,,
2002,00550005,Chatham - Chatham Elementary,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00550505,Chatham - Chatham High,9.0,3.9,0.0,0.0,0.0,0.0,9.0,3.9,,,,,,
2002,00550305,Chatham - Chatham Middle School,5.0,2.3,2.0,0.9,0.0,0.0,24.0,10.9,,,,,,
2002,00560030,Chelmsford - Byam School,15.0,2.9,2.0,0.4,0.0,0.0,11.0,2.1,,,,,,
2002,00560005,Chelmsford - Center Elementary School,20.0,4.7,0.0,0.0,0.0,0.0,16.0,3.8,,,,,,
2002,00560025,Chelmsford - Charles D Harrington,24.0,5.1,5.0,1.1,0.0,0.0,14.0,3.0,,,,,,
2002,00560505,Chelmsford - Chelmsford High,44.0,2.6,6.0,0.4,0.0,0.0,13.0,0.8,,,,,,
2002,00560305,Chelmsford - Col Moses Parker Schl,29.0,3.5,2.0,0.2,0.0,0.0,30.0,3.6,,,,,,
2002,00560310,Chelmsford - McCarthy Middle School,26.0,2.7,6.0,0.6,0.0,0.0,32.0,3.3,,,,,,
2002,00560015,Chelmsford - South Row,17.0,4.0,1.0,0.2,0.0,0.0,13.0,3.1,,,,,,
2002,00560020,Chelmsford - Westlands Elementary,28.0,8.0,6.0,1.7,0.0,0.0,15.0,4.3,,,,,,
2002,00570505,Chelsea - Chelsea High,947.0,81.0,234.0,20.0,0.0,0.0,838.0,71.7,,,,,,
2002,00570050,Chelsea - Clark Avenue School,575.0,76.8,139.0,18.6,0.0,0.0,635.0,84.8,,,,,,
2002,00570030,Chelsea - Edgar A Hooks Elem,356.0,74.6,111.0,23.3,0.0,0.0,414.0,86.8,,,,,,
2002,00570040,Chelsea - Frank M Sokolowski Elem,338.0,71.8,101.0,21.4,0.0,0.0,400.0,84.9,,,,,,
2002,00570035,Chelsea - George D Kelly Elem,382.0,78.3,195.0,40.0,0.0,0.0,394.0,80.7,,,,,,
2002,00570003,Chelsea - Shurtleff Early Childhood,645.0,75.3,169.0,19.7,0.0,0.0,629.0,73.4,,,,,,
2002,00570510,Chelsea - Tudor Hill School,24.0,53.3,0.0,0.0,0.0,0.0,38.0,84.4,,,,,,
2002,00570025,Chelsea - William A Berkowitz Elem,352.0,76.7,150.0,32.7,0.0,0.0,397.0,86.5,,,,,,
2002,00570325,Chelsea - Williams Middle School,767.0,74.2,167.0,16.2,0.0,0.0,869.0,84.0,,,,,,
2002,06320025,Chesterfield-Goshen - New Hingham Regional Elem,1.0,0.6,0.0,0.0,0.0,0.0,28.0,17.0,,,,,,
2002,00610003,Chicopee - Barry,14.0,3.5,0.0,0.0,0.0,0.0,178.0,45.1,,,,,,
2002,00610010,Chicopee - Belcher,59.0,18.8,47.0,15.0,0.0,0.0,314.0,100.0,,,,,,
2002,00610305,Chicopee - Bellamy Middle,41.0,4.1,27.0,2.7,0.0,0.0,487.0,49.2,,,,,,
2002,00610015,Chicopee - Bowe,126.0,32.2,96.0,24.6,0.0,0.0,294.0,75.2,,,,,,
2002,00610020,Chicopee - Bowie,1.0,0.2,0.0,0.0,0.0,0.0,97.0,23.2,,,,,,
2002,00610025,Chicopee - Chapin,28.0,14.9,19.0,10.1,0.0,0.0,186.0,98.9,,,,,,
2002,00610021,Chicopee - Chapin Alternative School,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.5,,,,,,
2002,00610510,Chicopee - Chicopee Comprehensive HS,83.0,6.9,13.0,1.1,0.0,0.0,129.0,10.7,,,,,,
2002,00610505,Chicopee - Chicopee High,162.0,16.0,48.0,4.7,0.0,0.0,318.0,31.4,,,,,,
2002,00610310,Chicopee - Fairview Middle,65.0,8.8,17.0,2.3,0.0,0.0,283.0,38.1,,,,,,
2002,00610090,Chicopee - Gen John J Stefanik,199.0,44.9,88.0,19.9,0.0,0.0,360.0,81.3,,,,,,
2002,00610040,Chicopee - Lambert-Lavoie,16.0,5.3,14.0,4.7,0.0,0.0,126.0,41.9,,,,,,
2002,00610022,Chicopee - Litwin,43.0,11.4,22.0,5.9,0.0,0.0,135.0,35.9,,,,,,
2002,00610050,Chicopee - Selser,25.0,11.1,15.0,6.7,0.0,0.0,144.0,64.0,,,,,,
2002,00610065,Chicopee - Streiber Memorial School,16.0,5.8,11.0,4.0,0.0,0.0,84.0,30.5,,,,,,
2002,00610001,Chicopee - Szetela ECC,13.0,5.6,0.0,0.0,0.0,0.0,161.0,69.1,,,,,,
2002,04370505,City On A Hill Charter - City On A Hill Charter School,44.0,19.8,0.0,0.0,0.0,0.0,132.0,59.5,,,,,,
2002,00630010,Clarksburg - Clarksburg Elementary,0.0,0.0,0.0,0.0,0.0,0.0,49.0,23.2,,,,,,
2002,00640050,Clinton - Clinton Elementary,76.0,18.1,16.0,3.8,0.0,0.0,173.0,41.1,,,,,,
2002,00640305,Clinton - Clinton Middle School,158.0,17.4,38.0,4.2,0.0,0.0,269.0,29.6,,,,,,
2002,00640505,Clinton - Clinton Senior High,97.0,18.7,28.0,5.4,0.0,0.0,111.0,21.4,,,,,,
2002,00640035,Clinton - Parkhurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,04380505,Codman Academy Charter - Codman Academy Charter School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00650505,Cohasset - Cohasset Middle/High School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00650005,Cohasset - Deer Hill,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,,,,,,
2002,00650010,Cohasset - Joseph Osgood,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,,,,,,
2002,04400205,Community Day Charter - Community Day Charter School,206.0,76.0,26.0,9.6,0.0,0.0,181.0,66.8,,,,,,
2002,00670005,Concord - Alcott,16.0,3.4,6.0,1.3,0.0,0.0,27.0,5.8,,,,,,
2002,00670305,Concord - Concord Middle,25.0,3.8,3.0,0.5,0.0,0.0,20.0,3.0,,,,,,
2002,00670020,Concord - Thoreau,32.0,7.4,8.0,1.8,0.0,0.0,14.0,3.2,,,,,,
2002,00670030,Concord - Willard,27.0,6.0,13.0,2.9,0.0,0.0,14.0,3.1,,,,,,
2002,06400505,Concord-Carlisle - Concord Carlisle High,54.0,4.7,0.0,0.0,0.0,0.0,24.0,2.1,,,,,,
2002,04390050,Conservatory Lab Charter - Conservatory Lab Charter School,18.0,18.2,0.0,0.0,0.0,0.0,55.0,55.6,,,,,,
2002,00680005,Conway - Conway Grammar,2.0,1.3,0.0,0.0,0.0,0.0,21.0,13.5,,,,,,
2002,00710505,Danvers - Danvers High,10.0,1.2,5.0,0.6,0.0,0.0,13.0,1.6,,,,,,
2002,00710305,Danvers - Dunn Middle,13.0,1.5,1.0,0.1,0.0,0.0,55.0,6.3,,,,,,
2002,00710015,Danvers - Great Oak,7.0,1.7,2.0,0.5,0.0,0.0,37.0,9.2,,,,,,
2002,00710010,Danvers - Highlands,6.0,1.4,2.0,0.5,0.0,0.0,32.0,7.4,,,,,,
2002,00710032,Danvers - Ivan G Smith,17.0,4.4,3.0,0.8,0.0,0.0,25.0,6.5,,,,,,
2002,00710030,Danvers - Riverside,6.0,1.9,2.0,0.6,0.0,0.0,33.0,10.5,,,,,,
2002,00710045,Danvers - Willis E Thorpe,3.0,0.6,1.0,0.2,0.0,0.0,23.0,4.6,,,,,,
2002,00720010,Dartmouth - Andrew B Cushman,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.3,,,,,,
2002,00720040,Dartmouth - Dartmouth Elementary School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00720505,Dartmouth - Dartmouth High,58.0,4.7,5.0,0.4,0.0,0.0,80.0,6.4,,,,,,
2002,00720050,Dartmouth - Dartmouth Middle,39.0,3.5,3.0,0.3,0.0,0.0,149.0,13.4,,,,,,
2002,00720030,Dartmouth - George H Potter,22.0,3.6,0.0,0.0,0.0,0.0,81.0,13.1,,,,,,
2002,00720020,Dartmouth - Job S Gidley,7.0,1.6,0.0,0.0,0.0,0.0,58.0,13.4,,,,,,
2002,00720015,Dartmouth - Joseph Demello,51.0,9.3,27.0,4.9,0.0,0.0,98.0,17.9,,,,,,
2002,00730010,Dedham - Avery,37.0,13.3,28.0,10.0,0.0,0.0,67.0,24.0,,,,,,
2002,00730505,Dedham - Dedham High,59.0,6.1,21.0,2.2,0.0,0.0,57.0,5.9,,,,,,
2002,00730305,Dedham - Dedham Middle School,30.0,5.9,13.0,2.6,0.0,0.0,60.0,11.9,,,,,,
2002,00730005,Dedham - Early Childhood Center,23.0,6.7,10.0,2.9,0.0,0.0,21.0,6.1,,,,,,
2002,00730025,Dedham - Greenlodge,16.0,5.5,11.0,3.8,0.0,0.0,4.0,1.4,,,,,,
2002,00730030,Dedham - Oakdale,21.0,5.8,15.0,4.1,0.0,0.0,29.0,7.9,,,,,,
2002,00730045,Dedham - Riverdale,17.0,6.3,9.0,3.4,0.0,0.0,22.0,8.2,,,,,,
2002,00740015,Deerfield - Deerfield Elem,7.0,1.6,0.0,0.0,0.0,0.0,59.0,13.3,,,,,,
2002,06450505,Dennis-Yarmouth - Dennis-Yarmouth Reg High,39.0,3.3,36.0,3.1,0.0,0.0,148.0,12.7,,,,,,
2002,06450005,Dennis-Yarmouth - Ezra H Baker,15.0,3.0,10.0,2.0,0.0,0.0,134.0,27.1,,,,,,
2002,06450010,Dennis-Yarmouth - John Simpkins,4.0,1.6,0.0,0.0,0.0,0.0,89.0,34.5,,,,,,
2002,06450020,Dennis-Yarmouth - Laurence C MacArthur Elem,3.0,1.1,0.0,0.0,0.0,0.0,32.0,12.3,,,,,,
2002,06450015,Dennis-Yarmouth - Marguerite E Small Elem,15.0,3.7,12.0,3.0,0.0,0.0,102.0,25.2,,,,,,
2002,06450305,Dennis-Yarmouth - Mattacheese Middle Sch,28.0,4.1,24.0,3.6,0.0,0.0,183.0,27.1,,,,,,
2002,06450310,Dennis-Yarmouth - N H Wixon Middle,24.0,3.4,9.0,1.3,0.0,0.0,250.0,34.9,,,,,,
2002,06450025,Dennis-Yarmouth - Station Avenue Elem,24.0,5.2,4.0,0.9,0.0,0.0,64.0,13.9,,,,,,
2002,06500005,Dighton-Rehoboth - Dighton Elementary,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06500305,Dighton-Rehoboth - Dighton Middle School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06500505,Dighton-Rehoboth - Dighton-Rehoboth Rhs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06500310,Dighton-Rehoboth - Dorothy L Beckwith,2.0,0.3,0.0,0.0,0.0,0.0,26.0,4.0,,,,,,
2002,06500010,Dighton-Rehoboth - Palmer River,7.0,0.9,0.0,0.0,0.0,0.0,23.0,3.1,,,,,,
2002,00770003,Douglas - Douglas Early Childhood,1.0,0.3,0.0,0.0,0.0,0.0,8.0,2.5,,,,,,
2002,00770010,Douglas - Douglas Elementary,7.0,1.4,1.0,0.2,0.0,0.0,44.0,9.0,,,,,,
2002,00770505,Douglas - Douglas High School,5.0,0.8,3.0,0.5,0.0,0.0,26.0,4.3,,,,,,
2002,00770100,Douglas - Douglas Intermediate School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00780005,Dover - Chickering,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06550505,Dover-Sherborn - Dover-Sherborn Reg High,20.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06550405,Dover-Sherborn - Dover-Sherborn Reg MS,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,00790035,Dracut - Brookside Elementary,17.0,2.7,10.0,1.6,0.0,0.0,42.0,6.7,,,,,,
2002,00790505,Dracut - Dracut Senior High,22.0,2.2,3.0,0.3,0.0,0.0,26.0,2.5,,,,,,
2002,00790040,Dracut - George H. Englesby Intermediate,21.0,2.9,5.0,0.7,0.0,0.0,57.0,7.8,,,,,,
2002,00790030,Dracut - Greenmont Avenue,4.0,1.3,2.0,0.7,0.0,0.0,19.0,6.4,,,,,,
2002,00790020,Dracut - Joseph A Campbell Elem,33.0,5.7,21.0,3.6,0.0,0.0,29.0,5.0,,,,,,
2002,00790410,Dracut - Lakeview Junior High,15.0,2.1,2.0,0.3,0.0,0.0,18.0,2.6,,,,,,
2002,00790025,Dracut - Parker Avenue,6.0,3.2,3.0,1.6,0.0,0.0,50.0,27.0,,,,,,
2002,06580020,Dudley-Charlton Reg - Charlton Elementary,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580310,Dudley-Charlton Reg - Charlton Middle School,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580005,Dudley-Charlton Reg - Dudley Elementary,7.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580305,Dudley-Charlton Reg - Dudley Middle School,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580030,Dudley-Charlton Reg - Heritage School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580010,Dudley-Charlton Reg - Mason Rd School,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,06580505,Dudley-Charlton Reg - Shepherd Hill Reg High,18.0,1.7,0.0,0.0,0.0,0.0,50.0,4.6,,,,,,
2002,00820004,Duxbury - Alden School,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,
2002,00820006,Duxbury - Chandler Elementary,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.1,,,,,,
2002,00820505,Duxbury - Duxbury High,3.0,0.3,0.0,0.0,0.0,0.0,5.0,0.5,,,,,,
2002,00820305,Duxbury - Duxbury Middle,2.0,0.2,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,
2002,00830005,East Bridgewater - Central,3.0,0.4,0.0,0.0,0.0,0.0,20.0,2.6,,,,,,
2002,00830505,East Bridgewater - East Bridgewater High,16.0,2.3,0.0,0.0,0.0,0.0,29.0,4.2,,,,,,
2002,00830010,East Bridgewater - Gordon W Mitchell,4.0,0.4,0.0,0.0,0.0,0.0,91.0,8.7,,,,,,
2002,00870305,East Longmeadow - Birchland Park,12.0,1.8,0.0,0.0,0.0,0.0,51.0,7.9,,,,,,
2002,00870505,East Longmeadow - East Longmeadow High,24.0,2.9,0.0,0.0,0.0,0.0,6.0,0.7,,,,,,
